Go.,Boraw.
Who told Tom?,Kayá Thám gosh gón?
Who vanished?,Kay yakdam gár but?
Who wants it?,Eshiá kay lóthit?
Who was here?,Kay ódá at?
Who will pay?,Kay zarrán dant?
Who'll drive?,Kay gádhiá táchit?
Who'll fight?,Kay jang kant?
Who'll start?,Kay shoru kant?
Who's absent?,Kay násádhi ent?
Who's coming?,Kay pédág ent?
Who's joking?,Kay maskará kanagá ent?
Who's paying?,Kay zarrán dayagá ent?
Why thank me?,Mani mennatá parchá geray?
Will Tom die?,Thám merit?
Will this do?,É kár dant?
Wish me luck.,Pa man dwá kan.
Years passed.,Sál gwastant.
You amuse me.,Taw maná washnód kanay.
You annoy me.,Taw mani shaytáná haráb kanay.
You are good.,Taw sharr ay.
You are late.,Taw dér kotag.
You can come.,Taw atk kanay.
You can help.,Taw madat kot kanay.
You can rest.,Taw dam kot kanay.
You can't go.,Taw shot nakanay.
You hurt him.,Taw á dard kot.
You know her.,Taw áiá zánay.
You know him.,Taw áiá zánay.
You look fat.,Taw gendagá zandh ay.
You look hot.,Taw porkashesh ay.
You may look.,Taw cháret kanay.
You may swim.,Taw ózhnák kot kanay.
You must eat.,Tará allamá waragi ent.
You promised.,Taw wádah kot.
You scare me.,Taw maná dltrakk kanay.
You stay put.,Hamedá bejall.
You survived.,Taw mantay.
You'll do it.,Tawy kanay.
You're a spy.,Taw jásusé ay.
You're cruel.,Taw zálemé ay.
You're dirty.,Tawa chell ay.
You're drunk.,Taw nóshetag o neshah ay.
You're dying.,Taw meragá ay.
You're fired.,Taw kasshag bitagay.
You're funny.,Taw kandénay.
You're great.,Taw sakk sharr ay.
You're gross.,Taw jóné ay.
You're lucky.,Taw bahtáwaré ay.
You're lying!,Taw dróg bandagá ay!
You're lying.,Taw dróg bandagá ay.
You're moody.,Taw tabué ay.
You're naive.,Taw náwáé ay.
You're obese.,Taw zandh ay.
You're quiet.,Taw hámósh ay.
You're sharp.,Taw téz ay.
You're silly.,Taw norré ay.
You're small.,Taw kasán ay.
You're sweet.,Taw asillé ay.
You're tired.,Taw zhand ay.
You're tough.,Taw trond ay.
You're upset.,Taw náráhat ay.
You're vague.,Taw nápaddar ay.
You're witty.,Taw wazhgappé ay.
You're young.,Taw warná ay.
You've grown.,Taw mazan ay.
You've tried.,Taw johd kotag.
I'm a Muslim.,Man Mosolmáné án.
Anybody hurt?,Kasé dard ent?
Anything new?,Nókén hál hast?
Are you sure?,Taw jazm ay?
Bring backup.,Pazhmálá byár.
Bring him in.,Áiá tahá byár.
Can you come?,Taw atk kanay?
Can you swim?,Taw ózhnág kot kanay?
Can you talk?,Taw gapp jat kanay?
Check around.,Sharriá betappás.
Come forward.,Démá byá.
Come quickly!,Goshádiá byá!
Come with me.,Gón man byá.
Come with us.,Gón má byá.
Cool it down.,Sárty kan.
Did you call?,Taw pawn kot?
Do you smoke?,Taw segréth kasshay?
Drive safely.,Gón béhatari gádhi betách.
Everyone sat.,Harkas nesht.
Fear nothing.,Hecchá matros.
Find the cat.,Pesshiá dar géj.
"Fish, please.","Mehrabáni kan, mahig byár."
Good evening.,Bégáh wassh bát.
Good morning.,Sohb wassh bát.
Grab my hand.,Mani dastá beger.
Grab my hand!,Mani dastá beger!
He can do it.,Á koty kant.
He got angry.,Á zahr gept.
He has a car.,Áiá gádhié hast.
He has a dog.,Áiá koccheké hast.
He is eating.,Á waragá ent.
He let me go.,Áiá maná rawagá esht.
He let us go.,Áiá márá rawagá esht.
He loves her.,Áiá á dóst bit.
He mocked me.,Áiá maná kalág zort.
He was brave.,Áiay del dhaddh at.
How annoying!,Chón shaytáná haráb kant!
I am Chinese.,Man chinié án.
I am at home.,Man lógá án.
I am curious.,Man zánag lóthán.
I ate caviar.,Man máhigi hayk wárt.
I can't talk.,Man gapp jat nakanán.
I dialed 911.,Man 911 dháel kot.
I do hope so.,Maná wa hamé omét ent.
I don't care.,Man parwáh nadárán.
I don't know.,Man nazánán.
I feel itchy.,Mani ján kechag dant.
I feel tired.,Man dam bortag.
I had doubts.,Maná shakk hast at.
I have a car.,Maná gádhié hast.
I have a pen.,Maná kalamé hast.
I have to go.,Maná rawagi ent.
I hugged her.,Man á goláésh kot.
I like girls.,Maná jenekk dost bant.
I love trips.,Maná tarr o táb wassh bit.
I made jello.,Man jélaw addh kot.
I slept late.,Man béwahdá waptán.
I understand.,Man sarpad bán.
I was absent.,Man násádhi atán.
I was hungry.,Man shodig atán.
I won't lose!,Man nabáhénán!
I'll ask him.,Man áiá jost kanán.
I'll sue you.,Man tai arziá dayán.
I'm a mother.,Man máté án.
I'm busy now.,Anni man dazgatth án.
I'm confused.,Man sarbatag án.
I'm free now.,Ni man paiyak án.
I'm freezing.,Man thanthagá án.
I'm new here.,Man edá nók án.
I'm not busy.,Man dazgatth naán.
I'm not free.,Man paiyak naán.
I'm not thin.,Man lágar naán.
I'm pregnant.,Man lápporr án.
I'm so happy.,Man sakk wassh án.
I'm thinking.,Man hayál kanagá án.
I'm using it.,Man eshiá kár bandagá án.
Iron is hard.,Ásen trond ent.
Is Tom happy?,Thám gal ent?
Is this love?,Mehr hamesh ent?
It isn't new.,É nók naent.
It was night.,Shap at.
It's bedtime.,Wapsagay wahd ent.
It's raining.,Hawr ent.
It's so dark.,Sakk tahár ent.
It's too big.,É sakk mazan ent.
It's too hot.,Sakk garm ent.
Ladies first.,Pésará zálbul.
Let me do it.,Bell many kanán.
Listen to me.,Mani gappá gósh dár.
Look at that!,Áiá bechár!
Look at this.,Eshiá bechár.
Mary came in.,Maryam tahá atk.
My arm hurts.,Mani dast dard kant.
My eyes hurt.,Mani chamm dard kanant.
My feet hurt.,Mani pád dard kanant.
No one knows.,Kass nazánt.
Play with me.,Gón man layb kan.
See you then.,Godhá dochár kapén.
Shame on you!,Sharm bekan!
She is happy.,Á wassh ent.
She may come.,Balkén á kayt.
Stay at home.,Lógá bejall.
Stop gawking.,Wáng wángá machár.
Stop staring.,Rók róká machár.
Stop talking.,Gapp majan.
Stop the car.,Gádhiá bedár.
Stop yelling!,Kukkár makan!
Sweet dreams!,Wasshén wábán bátay!
Take it easy.,Ráhat bi.
Tell us more.,Márá géshter bogosh gón.
Thanks again.,Padá mennatwár án.
That was fun.,É wassh at.
That's great!,Sakk sharr ent!
This is ours.,É mayg ent.
This is true.,É rást ent.
Tom has kids.,Thámá chokk hast.
Tom is happy.,Thám wassh ent.
Tom survived.,Thám rakket.
Tom's strict.,Thám trond ent.
Try it again.,Padá becháry.
Unbelievable!,Báwar nabit!
We are happy.,Má wassh én.
We need help.,Márá madat pakár ent.
We need rain.,Márá hawr pakár ent.
We succeeded.,Má sóbmand bitén.
We want meat.,Má gósht lóthén.
We're at war.,Má jangá én.
We're coming.,Má pédág én.
Welcome home.,Wasshatkay lógá.
What's wrong?,Che gappé?
Where are we?,Má kojá én?
Where is Tom?,Thám kojá ent?
Why quit now?,Ni parchá yalah bebit?
Won't you go?,Taw naraway?
You are rich.,Taw sér ay.
You go first.,Pésará taw boraw.
You know how.,Taw zánay ke chetawr.
You're crazy.,Taw ganók ay.
You're right.,Taw rást ay.
He looks sad.,Á gendagá molur ent.
A car hit Tom.,Gádhiéá Thám jat.
A car went by.,Gádhié gwast.
Add some salt.,Kammé wády mán kan.
Air the futon.,Putoná gwát day.
Am I approved?,Man kabul bitagán?
Am I dreaming?,Man wáb gendagá án?
Am I mistaken?,Man rad wártag?
Am I safe now?,Ni man mahpuz án?
Am I slipping?,Man sheteragá án?
Any new jokes?,Nókén washkand hast?
Any questions?,Nókén jost hast?
Anything else?,Dege chizzé hast?
Are they busy?,Á dazgatth ant?
Are they cops?,Á polis ant?
Are they dead?,Á mortagant?
Are they gone?,Á shotagant?
Are they here?,Á hamódá ant?
Are they tall?,Á borz ant?
Are you a fan?,Taw shaydáé ay?
Are you alive?,Taw zendag ay?
Are you awake?,Taw ágah ay?
Are you blind?,Taw kór ay?
Are you bored?,Taw bór ay?
Are you brave?,Tai del dhaddh ent?
Are you crazy?,Taw ganók ay?
Are you drunk?,Taw nóshetag o neshah ay?
Are you going?,Taw rawagá ay?
Are you short?,Taw gwandh ay?
Are you there?,Taw hamódá ay?
Are you tired?,Taw dam bortag?
Ask Tom again.,Thámá padá jost kan.
Ask an expert.,Kawásé jost kan.
Baking is fun.,Pach o pág wassh ent.
Be a good boy.,Sharrén bachakké bi.
Be reasonable.,Pa sench bi.
Be very quiet.,Hámósh bi.
"Beat it, kids!","Chekkety, gwandhuán!"
Beat the eggs.,Hyakán bejan.
Break it down.,Eshiá prósh o kaster kan.
Cain was evil.,Kábil badé at.
Call me later.,Maná ranterá pawn kan.
Call security!,Sekurethiá pawn kan!
Call security.,Sekurethiá pawn kan.
Can I ask why?,Man jost kot kanán ke parchá?
Can I hug you?,Man tará goláésh bekanán?
Can I join in?,Man gón bebán?
Can he see us?,Á márá dist kant?
Can this wait?,É ranterá bit kant?
Can we go now?,Ni má shot kanén?
Can you dance?,Taw nách kot kanay?
Can you do it?,Taw koty kanay?
Can you skate?,Taw eskayth kot kanay?
Can you stand?,Taw óshtát kanay?
Can you tango?,Taw tangaw kot kanay?
Cats are cute.,Pesshi shawk ant.
"Check, please.","Mehrabáni kan, bellá byár."
Clean that up.,Eshiá sapá kan.
Come and look.,Byá o bechár.
Come out here.,Byá edá dhanná.
Come right in.,Byá tahá.
Come sit down.,Byá benend.
Come this way.,Ingor byá.
Cook the rice.,Brenjá grád.
Dance with me.,Gón man nách kan.
Did I ask you?,Man tará jost kot?
Did I do that?,Man chó kot?
Did Tom do it?,É Thámá kot?
Did Tom drown?,Thám bokket?
Did Tom faint?,Thám tost?
Did Tom laugh?,Thámá kandet?
Did Tom leave?,Thám shot?
Did Tom reply?,Thámá passaw dát?
Did Tom smile?,Thámá bechkandet?
Did you do it?,É taw kot?
Did you speak?,Taw gapp jat?
Do I know Tom?,Man Thámá zánán?
Do I know him?,Man áiá zánán?
Do I know you?,Man tará zánán?
Do I look fat?,Man gendagá zandh án?
Do cats dream?,Pesshi wáb gendant?
Do fish sleep?,Máhig wapsant?
Do it at once.,Yabbará bekany.
Do it for Tom.,Pa Thámá bekany.
Do it quickly.,Goshádiá bekany.
Do it with me.,Gón many bekan.
Do me a favor.,Mani sará mehrabánié bekan.
Do what I say.,Hamá wadhá bekan ke man goshán.
Do you follow?,Sarpad bay?
Do you get it?,Sarpad bay?
Do you get me?,Taw maná sarpad bay?
Do you see it?,Tawy genday?
Do you see me?,Taw maná genday?
Does Tom sing?,Thám sawt jant?
Does this fit?,É petth bit?
Dogs can swim.,Kochekk ózhnág kot kanant.
Don't be late.,Dér makan.
Don't be long.,Dér majan.
Don't be rude.,Béadabi makan.
Don't come in.,Tahá mayá.
Don't get fat.,Zandh mabi.
Don't give in.,Érdasti mamann.
Don't give up!,Hemmatá dawr maday!
Don't go away.,Yalah maday o maraw.
Don't go home.,Lógá maraw.
"Don't go, Tom.","Thám, maraw."
Don't hurt me!,Maná dard makan!
Don't hurt me.,Maná dard makan.
Don't kill me.,Maná makosh.
Don't look up.,Borzá machár.
Don't mind me.,Mani parwáhá makan.
Don't mock me.,Maná kalág mazir.
Don't push me!,Maná télánk maday!
Don't respond.,Jawáb maday.
Don't rush me.,Maná magosh ke goshád kan.
Draw a circle.,Mangalé bekassh.
Drink it down.,Bonósh o éry bar.
Drop your gun!,Wati topangá dawr day!
Dry your eyes.,Wati chammán hoshk kan.
Eat and drink.,Bwar o bonósh.
Eat healthily.,Sharrén warag bwar.
Eat something.,Chizzé bwar.
Eat your food.,Wati waragá bwar.
Eat your peas.,Wati matharán bwar.
Even Tom lied.,Degerá bell Thámá ham dróg bast.
Everyone sang.,Haryakkéá sawt jat.
Everyone wins.,Haryakké katthit.
Exhale slowly.,Wár wárá giná dhanná kassh.
Feed the bird!,Morgán dán day!
Feed the bird.,Morgán dán day.
Finish eating.,Waragá halás kan.
Fix the clock.,Gadhiálá addh kan.
Fix the watch.,Gadhiá addh kan.
Flying is fun.,Bál kanag wassh ent.
Get a move on!,Goshád kan!
Get a move on.,Goshád kan.
Get back here.,Padá edá byá.
Get off of me.,Mani sará bekap.
Get over here.,Ingor byá.
Get some rest.,Kammé dam kan.
Give him time.,Áiá wahd beday.
Give it a try.,johdé beken.
Give it to me!,Manáy day!
Give it to me.,Manáy day.
Give me a day.,Maná róché beday.
Give me a few.,Maná kammo beday.
Give me a hug.,Maná goláéshé bekan.
Give me a sec.,Maná damánoké beday.
Give me those.,Maná áyán beday.
Go downstairs.,Jahlánagá boraw.
Go fly a kite.,Boraw patangé bál day.
God knows why.,Hodá zánt parchá.
Guess who won.,Andázah bejan kayá katthet.
Hang in there!,Sakkiáni démá bósht!
Hang in there.,Sakkiáni démá bósht.
Hang on a sec.,Damánoké mahtal bi.
Hang on to it.,Mohry bedár.
Have him come.,Áiá byáráén.
Have some ham.,Cha hikkay ráná kammé bwar.
Have some tea.,Kammé cháh bwar.
He advises us.,Á márá sój dant.
He came first.,Á awal atk.
He can't read.,Á want nakant.
He can't sing.,Á sawt jat nakant.
He can't swim.,Á ózhnág kot nakant.
He drank beer.,Áiá biar wárt.
He dug a hole.,Áiá hóndhé jat.
He eats a lot.,Á báz wárt.
He feels hurt.,Á dard ent.
He got caught.,Á gerag but.
He grows rice.,Á brenj keshit.
He has a blog.,Áiá bolágé hast.
He has a cold.,Áiá passhánk ent.
He has braces.,Áiá brays per.
He hugged her.,Áiá á goláésh kot.
He ignored me.,Áiá maná dhálchár kot.
He is English.,Á Engrézé.
He is a thief.,Á dozzé.
He is falling.,Á kapagá ent.
He is foolish.,Á béalé.
He is my boss.,Á mani arbáb ent.
He is my type!,Á máni delwáh ent!
He is no fool.,Á béaglé naent.
He is reading.,Á wánagá ent.
He is running.,Á tachagá ent.
He is skating.,Á eskaythengá ent.
He knows lots.,Á báz zánt.
He left early.,Á mahlaw dar atk.
He lied to me.,Áiá gón man dróg bast.
He liked that.,Áiá é pasond but.
He looks pale.,Á zard o zalur ent.
He looks well.,Á gendagá wassh ent.
He loves them.,Á áiá dóst bant.
He made me go.,Áiá maná jósh dát.
He seems kind.,Á goshay mehrabán ent.
He seems sick.,Á goshay nádráh ent.
He smells bad.,Á badén bu kant.
He talks fast.,Á téz gapp jant.
He talks well.,Á sharr gapp jant.
He tricked me.,Áiá maná baddhet.
He tries hard.,Á sakk johd kant.
He walks fast.,Á téz rawt.
He wants more.,Á géshter lóthit.
He was crying.,Á gréwagá at.
He was stoned.,Á sengchén kanag but.
He went blind.,Á kór but.
He went crazy.,Á ganók but.
He won't know.,Á nazánt.
He's Austrian.,Á Ástriáié.
He's a grouch.,Á norondhóké.
He's a jesuit.,Á Issáparasté.
He's a lawyer.,Á wakilé.
He's addicted.,Á héldár ent.
He's after me.,Á mani randá ent.
He's annoying.,Á shaytáná haráb kant.
He's autistic.,Áiá áthezam ent.
He's friendly.,Á dóstánag ent.
He's in Tokyo.,Á Thókyóá ent.
He's innocent.,Á bégonáh ent.
He's no saint.,Á piré naent.
He's not home.,Á lógá naent.
He's not sick.,Á nádráh naent.
He's studying.,Á wánagá ent.
Help yourself.,Wati wadhá bekan.
Here's $10.00.,É 10 dhálar ant.
"Hey, don't go.","Adhay, maraw."
"Hi, everybody.","Chónet, shomá."
His nose bled.,Áiay pónz botk.
Hold on a sec.,Damánoké bedár.
Hold on there.,Hamódá bejall.
Hold on to it.,Eshiá gón wat bedár.
Hold on to me.,Mani kerrá bi.
Hold the door.,Darwázagá bedár.
Hold the rope.,Sádá bedár.
How bad is it?,É chincho haráb ent.
How beautiful!,Chón dhawldár ent!
How can it be?,É chón bit kant?
How do I look?,Man gendagá chón án?
How do you do?,"Chón ay, jódh ay?"
How hot is it?,Chincho garm ent?
How late am I?,Man chincho dér kotag?
How thrilling!,Chónén jósh o wasshié!
How was lunch?,Sobáreg chón at?
How wonderful!,Chón zabardast ent!
"Hurry up, Tom.","Goshád kan, Thám."
I admired Tom.,Man Thám sádhát.
I almost died.,Man meragi bitán.
I always walk.,Man modám pádáná rawán.
I am American.,Man Amrikié án.
I am Japanese.,Man Jápánié án.
I am all ears.,Man delgósh án.
I am busy now.,Ni man dazgatth án.
I am coughing.,Man kollagá án.
I am diabetic.,Maná shakar ent.
I am divorced.,Man sawnié án.
I am in Paris.,Man Payresá án.
I am not sure.,Man pakká naán.
I am outraged.,Man hezhm geptagán.
I am sneezing.,Man cheshagá án.
I am studying.,Man wánagá án.
I am to blame.,Man mayárig án.
I ate quickly.,Man goshádiá wárt.
I believe Tom.,Maná Thámay sará báwar kant.
I belong here.,Man hamedigé án.
I blacked out.,Man tostán.
I bought them.,Man á bahá zortant.
I burned them.,Man á sótkant.
I came by bus.,Man basá atkán.
I can be good.,Man sharr bit kanán.
I can do more.,Man géshter kot kanán.
I can do that.,Man chó kot kanán.
I can do this.,Man é kot kanán.
I can feel it.,Man márety kanán.
I can see Tom.,Man Thámá dist kanán.
I can't drive.,Man gádhi tátk nakanán.
I can't go on.,Man barjáh dásht nakanán.
I can't leave.,Man esht o shot nakanán.
I can't sleep.,Man wapt nakanán.
I can't smoke.,Man segréth kasshet nakanán.
I can't stand.,Man óshtát nakanán.
I can't watch.,Man cháret nakanán.
I contributed.,Man wati bahresht dát.
I cough a lot.,Man báz kollán.
I cried a lot.,Man báz grét.
I cried today.,Man marchi grét.
I deserved it.,Man eshiay hakdár atán.
I despise Tom.,Maná gón Thámá konnat ent.
I did nothing.,Man hecch nakot.
I didn't call.,Man pawn nakot.
I didn't look.,Man nacháret.
I didn't sing.,Man sawt najat.
I didn't swim.,Man ózhnág nakot.
I didn't wait.,Man wadár nakot.
I dislike Tom.,Maná Thám nápasond ent.
I disliked it.,Man é nápasond kot.
I do like Tom.,Maná wa Thám pasond ent.
I do like you.,Maná wa taw dóst bay.
I do think so.,Mani hayálá pakkáyá anchosh ent.
I don't agree.,Man namannán.
I don't curse.,Man nálat kanán.
I don't dance.,Man nách nakanán.
I don't dream.,Man wáb nagendán.
I don't drink.,Man nanóshán.
I don't snore.,Man nagarrádhán.
I don't study.,Man nawánán.
I dream a lot.,Man báz wáb gendán.
